"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210105,2021-01-05,001602,CBT ,00,001 ,  418227,   36932,  140742,  103135,   21591,   10261,   92893,   71167,   77276,   41767,   28146,   21489,  383753,  370672,   34474,   47555,  259763,   16858,   97928,   67081,   11995,    6031,   64776,   52583,   39242,   37955,   23797,    4709,  236652,  236285,   23111,   23478,  158464,   20074,   42814,   39714,   13256,     570,   38936,   29403,   27215,   14228,   14765,    6364,  147101,  134387,   11363,   24077,   28326,    6672,   19703,    4716,     760,    -407,    9362,   -2749,    3119,    2090,    6307,    1703,   27255,   28436,    1071,    -110,  100.0,    8.8,   33.7,   24.7,    5.2,    2.5,   22.2,   17.0,   18.5,   10.0,    6.7,    5.1,   91.8,   88.6,    8.2,   11.4,  100.0,    6.5,   37.7,   25.8,    4.6,    2.3,   24.9,   20.2,   15.1,   14.6,    9.2,    1.8,   91.1,   91.0,    8.9,    9.0,  100.0,   12.7,   27.0,   25.1,    8.4,    0.4,   24.6,   18.6,   17.2,    9.0,    9.3,    4.0,   92.8,   84.8,    7.2,   15.2,    377,     47,    100,     21,      9,     16,     80,     44,     56,     48,     56,     45,    260,    271,    345,     34,     93,     18,     12,     10,     65,     44,     46,     51,     52,     23,    212,    237,    241,     34,     77,     19,      8,      6,     45,     23,     18,     29,     30,     22,    153,    161,    17.7,    13.3,    27.2,    21.9,    14.6,     8.5,    22.4,    14.4,    18.6,    13.3,    30.2,    22.8,    16.7,    10.7,    27.0,    19.2,    22.1,    22.3,    32.2,    31.3,    14.8,    12.5,    23.3,    20.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210316,2021-03-16,00160F,CBT ,00,001 ,   16890,    8434,   10113,     307,     300,     250,    6222,    5046,       0,     419,     230,     175,   15807,   16114,    1083,     776,    5225,    4824,    4339,     201,       0,       0,     100,     369,       0,       0,      74,       0,    5125,    4782,     100,     443,   11665,    3610,    5774,     106,     300,     250,    6122,    4677,       0,     493,     230,     101,   10682,   11332,     983,     333,     578,       0,    -266,     196,     -20,       0,     465,     794,       0,     -75,       0,     -51,     535,     457,      43,     121,  100.0,   49.9,   59.9,    1.8,    1.8,    1.5,   36.8,   29.9,    0.0,    2.5,    1.4,    1.0,   93.6,   95.4,    6.4,    4.6,  100.0,   92.3,   83.0,    3.8,    0.0,    0.0,    1.9,    7.1,    0.0,    0.0,    1.4,    0.0,   98.1,   91.5,    1.9,    8.5,  100.0,   30.9,   49.5,    0.9,    2.6,    2.1,   52.5,   40.1,    0.0,    4.2,    2.0,    0.9,   91.6,   97.1,    8.4,    2.9,     23,      8,     12,.,.,.,      5,.,      0,.,.,.,     17,     17,     13,      4,      8,.,      0,      0,.,.,      0,      0,.,      0,      6,     10,     23,      7,      9,.,.,.,      5,.,      0,.,.,.,     16,     14,    63.4,    59.4,    81.5,    81.7,    56.5,    56.1,    64.4,    66.5,    94.3,    76.7,    98.1,    89.1,    90.4,    74.8,    92.3,    85.8,    63.4,    71.5,    78.5,    88.9,    54.5,    69.5,    65.9,    79.4,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210309,2021-03-09,00160F,CBT ,00,001 ,   16312,    8434,   10379,     111,     320,     250,    5757,    4252,       0,     494,     230,     226,   15272,   15657,    1040,     655,    5151,    4824,    4460,       1,       0,       0,     100,     369,       0,     126,       0,       0,    5051,    4829,     100,     322,   11161,    3610,    5919,     110,     320,     250,    5657,    3883,       0,     368,     230,     226,   10221,   10828,     940,     333,    -187,     -85,    -320,      20,       0,       0,      50,    -240,       0,    -210,       0,     226,       1,    -334,    -188,     147,  100.0,   51.7,   63.6,    0.7,    2.0,    1.5,   35.3,   26.1,    0.0,    3.0,    1.4,    1.4,   93.6,   96.0,    6.4,    4.0,  100.0,   93.7,   86.6,    0.0,    0.0,    0.0,    1.9,    7.2,    0.0,    2.4,    0.0,    0.0,   98.1,   93.7,    1.9,    6.3,  100.0,   32.3,   53.0,    1.0,    2.9,    2.2,   50.7,   34.8,    0.0,    3.3,    2.1,    2.0,   91.6,   97.0,    8.4,    3.0,     26,      8,     15,.,.,.,      5,.,      0,.,.,.,     17,     20,     15,      4,     10,.,      0,      0,.,.,      0,.,      0,      0,      7,     11,     24,      7,     10,.,.,.,      5,.,      0,.,.,.,     16,     15,    63.5,    54.7,    81.3,    77.2,    59.6,    51.2,    67.0,    64.4,    94.2,    74.4,    98.1,    88.9,    90.3,    72.4,    92.2,    86.0,    61.4,    66.2,    77.8,    83.7,    56.7,    66.2,    70.3,    81.1,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210302,2021-03-02,00160F,CBT ,00,001 ,   16499,    8519,   10699,      91,     320,     250,    5707,    4492,       0,     704,     230,       0,   15271,   15991,    1228,     508,    5336,    5122,    4695,       1,       0,       0,     100,     369,       0,      13,       0,       0,    5236,    5064,     100,     272,   11163,    3397,    6004,      90,     320,     250,    5607,    4123,       0,     691,     230,       0,   10035,   10927,    1128,     236,      43,     -61,     -17,     -58,       0,       0,     205,     240,       0,     131,       0,    -231,     -14,      -8,      57,      51,  100.0,   51.6,   64.8,    0.6,    1.9,    1.5,   34.6,   27.2,    0.0,    4.3,    1.4,    0.0,   92.6,   96.9,    7.4,    3.1,  100.0,   96.0,   88.0,    0.0,    0.0,    0.0,    1.9,    6.9,    0.0,    0.2,    0.0,    0.0,   98.1,   94.9,    1.9,    5.1,  100.0,   30.4,   53.8,    0.8,    2.9,    2.2,   50.2,   36.9,    0.0,    6.2,    2.1,    0.0,   89.9,   97.9,   10.1,    2.1,     26,      8,     15,.,.,.,      5,.,      0,.,.,      0,     17,     19,     16,      5,     10,.,      0,      0,.,.,      0,.,      0,      0,      8,     11,     23,      7,      9,.,.,.,      5,.,      0,.,.,      0,     16,     13,    61.9,    55.0,    79.6,    75.6,    56.3,    50.7,    64.5,    63.5,    93.2,    70.0,    98.1,    89.3,    89.4,    70.0,    91.6,    86.5,    59.0,    67.5,    75.3,    87.5,    52.2,    67.5,    65.2,    82.6,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210223,2021-02-23,00160F,CBT ,00,001 ,   16456,    8580,   10716,     149,     320,     250,    5502,    4252,       0,     573,     230,     231,   15285,   15999,    1171,     457,    5598,    5266,    4935,       1,       0,       0,     100,     369,       0,      11,       0,       0,    5378,    5304,     220,     294,   10858,    3314,    5781,     148,     320,     250,    5402,    3883,       0,     562,     230,     231,    9907,   10695,     951,     163,     625,     597,     322,    -250,      60,       0,     525,     406,       0,    -577,       0,     231,     526,    1019,      99,    -394,  100.0,   52.1,   65.1,    0.9,    1.9,    1.5,   33.4,   25.8,    0.0,    3.5,    1.4,    1.4,   92.9,   97.2,    7.1,    2.8,  100.0,   94.1,   88.2,    0.0,    0.0,    0.0,    1.8,    6.6,    0.0,    0.2,    0.0,    0.0,   96.1,   94.7,    3.9,    5.3,  100.0,   30.5,   53.2,    1.4,    2.9,    2.3,   49.8,   35.8,    0.0,    5.2,    2.1,    2.1,   91.2,   98.5,    8.8,    1.5,     27,      9,     16,.,.,.,      5,.,      0,.,.,.,     18,     21,     17,      5,     12,.,      0,      0,.,.,      0,.,      0,      0,      8,     13,     24,      8,      8,.,.,.,      5,.,      0,.,.,.,     17,     13,    61.5,    52.7,    79.0,    72.9,    52.0,    45.6,    61.2,    59.4,    91.4,    66.7,    96.1,    82.7,    84.7,    66.7,    86.7,    82.0,    58.6,    65.3,    74.8,    85.9,    51.2,    59.2,    63.9,    75.3,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210216,2021-02-16,00160F,CBT ,00,001 ,   15831,    7983,   10394,     399,     260,     250,    4977,    3846,       0,    1150,     230,       0,   14759,   14980,    1072,     851,    6065,    5318,    4806,       1,       0,       0,     465,     631,       0,       1,       0,       0,    5785,    5437,     280,     628,    9766,    2665,    5588,     398,     260,     250,    4512,    3215,       0,    1149,     230,       0,    8974,    9543,     792,     223,    1540,     212,    -527,     250,     -50,    -250,    1700,    2872,    -787,     650,       0,       0,    1775,    1258,    -235,     282,  100.0,   50.4,   65.7,    2.5,    1.6,    1.6,   31.4,   24.3,    0.0,    7.3,    1.5,    0.0,   93.2,   94.6,    6.8,    5.4,  100.0,   87.7,   79.2,    0.0,    0.0,    0.0,    7.7,   10.4,    0.0,    0.0,    0.0,    0.0,   95.4,   89.6,    4.6,   10.4,  100.0,   27.3,   57.2,    4.1,    2.7,    2.6,   46.2,   32.9,    0.0,   11.8,    2.4,    0.0,   91.9,   97.7,    8.1,    2.3,     26,      9,     15,.,.,.,      5,.,      0,.,.,      0,     18,     19,     17,      5,     11,.,      0,      0,.,.,      0,.,      0,      0,      9,     12,     24,      8,      9,.,.,.,      5,.,      0,.,.,      0,     17,     13,    57.5,    53.5,    77.8,    75.6,    46.2,    44.2,    59.3,    58.4,    85.2,    68.4,    95.4,    84.3,    81.5,    65.9,    89.2,    81.8,    57.3,    66.8,    78.1,    87.7,    56.1,    60.7,    69.7,    79.1,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210209,2021-02-09,00160F,CBT ,00,001 ,   14291,    7771,   10921,     149,     310,     500,    3277,     974,     787,     500,     230,       0,   12984,   13722,    1307,     569,    6994,    6118,    4933,       1,       0,       0,     585,    1761,       0,       0,       0,       0,    6704,    6694,     290,     300,    7297,    1653,    5988,     148,     310,     500,    3479,       0,       0,     500,     230,       0,    6280,    7028,    1017,     269,   -7258,    -917,   -3710,    -345,      -5,    -850,   -1879,     974,   -3287,     150,       0,       0,   -7128,   -6878,    -130,    -380,  100.0,   54.4,   76.4,    1.0,    2.2,    3.5,   22.9,    6.8,    5.5,    3.5,    1.6,    0.0,   90.9,   96.0,    9.1,    4.0,  100.0,   87.5,   70.5,    0.0,    0.0,    0.0,    8.4,   25.2,    0.0,    0.0,    0.0,    0.0,   95.9,   95.7,    4.1,    4.3,  100.0,   22.7,   82.1,    2.0,    4.2,    6.9,   47.7,    0.0,    0.0,    6.9,    3.2,    0.0,   86.1,   96.3,   13.9,    3.7,     24,      9,     14,.,.,.,      4,.,.,.,.,      0,     17,     18,     16,      6,     10,.,      0,      0,.,.,      0,      0,      0,      0,      9,     11,     19,      6,      9,.,.,.,.,      0,      0,.,.,      0,     12,     12,    56.7,    47.5,    75.8,    71.9,    35.8,    29.5,    45.5,    46.6,    82.5,    75.9,    95.8,    93.1,    79.2,    75.9,    90.3,    90.2,    58.6,    60.4,    78.9,    85.0,    57.1,    57.7,    68.3,    78.0,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210202,2021-02-02,00160F,CBT ,00,001 ,   21549,    8688,   14631,     494,     315,    1350,    5156,       0,    4074,     350,     230,       0,   20112,   20600,    1437,     949,   13680,    7175,    8212,     446,      25,     850,     686,       0,    4074,       0,       0,       0,   13231,   13161,     449,     519,    7869,    1513,    6419,      48,     290,     500,    4470,       0,       0,     350,     230,       0,    6881,    7439,     988,     430,     225,    -488,    -308,       1,       0,       0,     200,       0,     330,     150,     230,     -50,     143,     202,      82,      23,  100.0,   40.3,   67.9,    2.3,    1.5,    6.3,   23.9,    0.0,   18.9,    1.6,    1.1,    0.0,   93.3,   95.6,    6.7,    4.4,  100.0,   52.4,   60.0,    3.3,    0.2,    6.2,    5.0,    0.0,   29.8,    0.0,    0.0,    0.0,   96.7,   96.2,    3.3,    3.8,  100.0,   19.2,   81.6,    0.6,    3.7,    6.4,   56.8,    0.0,    0.0,    4.4,    2.9,    0.0,   87.4,   94.5,   12.6,    5.5,     25,      9,     14,.,.,.,      5,      0,.,.,.,      0,     18,     19,     18,      6,     10,.,.,.,.,      0,.,      0,      0,      0,     11,     13,     18,      6,      8,.,.,.,.,      0,      0,.,.,      0,     12,     11,    62.1,    53.2,    82.4,    72.8,    28.1,    22.7,    34.5,    33.3,    74.5,    66.1,    94.2,    88.7,    36.9,    35.8,    43.4,    42.7,    66.8,    61.8,    81.5,    84.5,    64.9,    58.6,    72.2,    77.1,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210126,2021-01-26,00160F,CBT ,00,001 ,   21324,    9176,   14939,     493,     315,    1350,    4956,       0,    3744,     200,       0,      50,   19969,   20398,    1355,     926,   14149,    7743,    9092,     445,      25,     850,     996,       0,    3744,       0,       0,       0,   13778,   13711,     371,     438,    7175,    1433,    5847,      48,     290,     500,    3960,       0,       0,     200,       0,      50,    6191,    6687,     984,     488,    3145,    1695,     526,     148,    -152,     152,   -1659,    -200,    2739,     200,       0,      50,    3325,    3115,    -180,      30,  100.0,   43.0,   70.1,    2.3,    1.5,    6.3,   23.2,    0.0,   17.6,    0.9,    0.0,    0.2,   93.6,   95.7,    6.4,    4.3,  100.0,   54.7,   64.3,    3.1,    0.2,    6.0,    7.0,    0.0,   26.5,    0.0,    0.0,    0.0,   97.4,   96.9,    2.6,    3.1,  100.0,   20.0,   81.5,    0.7,    4.0,    7.0,   55.2,    0.0,    0.0,    2.8,    0.0,    0.7,   86.3,   93.2,   13.7,    6.8,     24,      9,     15,.,.,.,      4,      0,.,.,      0,.,     17,     20,     18,      6,     11,.,.,.,.,      0,.,      0,      0,      0,     10,     14,     16,      6,      7,.,.,.,.,      0,      0,.,      0,.,     11,     10,    65.6,    51.7,    84.1,    72.8,    30.6,    24.9,    37.8,    36.4,    77.2,    61.6,    94.9,    88.2,    40.8,    39.5,    49.3,    47.2,    69.0,    64.3,    83.5,    87.8,    64.8,    58.7,    70.4,    77.3,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210119,2021-01-19,00160F,CBT ,00,001 ,   18179,    7481,   14413,     345,     467,    1198,    6615,     200,    1005,       0,       0,       0,   16644,   17283,    1535,     896,   12423,    6183,    9767,     345,      25,     850,    3655,     200,    1005,       0,       0,       0,   12038,   11847,     385,     576,    5756,    1298,    4646,       0,     442,     348,    2960,       0,       0,       0,       0,       0,    4606,    5436,    1150,     320,     373,     350,    -506,       0,      -5,      25,   -1124,       0,    1002,       0,       0,       0,     253,     516,     120,    -143,  100.0,   41.2,   79.3,    1.9,    2.6,    6.6,   36.4,    1.1,    5.5,    0.0,    0.0,    0.0,   91.6,   95.1,    8.4,    4.9,  100.0,   49.8,   78.6,    2.8,    0.2,    6.8,   29.4,    1.6,    8.1,    0.0,    0.0,    0.0,   96.9,   95.4,    3.1,    4.6,  100.0,   22.6,   80.7,    0.0,    7.7,    6.0,   51.4,    0.0,    0.0,    0.0,    0.0,    0.0,   80.0,   94.4,   20.0,    5.6,     25,      9,     16,.,.,.,      4,.,.,      0,      0,      0,     15,     21,     21,      6,     13,.,.,.,.,.,.,      0,      0,      0,     10,     17,     16,      5,      8,      0,.,.,.,      0,      0,      0,      0,      0,      8,     10,    65.1,    42.8,    82.7,    67.8,    42.3,    29.8,    50.5,    44.6,    76.5,    49.3,    93.7,    79.3,    53.3,    44.9,    61.6,    55.6,    66.9,    59.3,    80.0,    86.9,    63.4,    52.3,    67.0,    76.2,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210112,2021-01-12,00160F,CBT ,00,001 ,   17806,    7131,   14919,     345,     472,    1173,    7739,     200,       3,       0,       0,       0,   16391,   16767,    1415,    1039,   12777,    5752,   11183,     345,      25,     850,    5479,     200,       0,       0,       0,       0,   12426,   12258,     351,     519,    5029,    1379,    3736,       0,     447,     323,    2263,       3,       0,       0,       0,       0,    3965,    4509,    1064,     520,   -4497,   -2125,   -3522,     345,   -1175,     935,   -2853,    -150,    -550,    -249,       0,    -200,   -4697,   -4662,     200,     165,  100.0,   40.0,   83.8,    1.9,    2.7,    6.6,   43.5,    1.1,    0.0,    0.0,    0.0,    0.0,   92.1,   94.2,    7.9,    5.8,  100.0,   45.0,   87.5,    2.7,    0.2,    6.7,   42.9,    1.6,    0.0,    0.0,    0.0,    0.0,   97.3,   95.9,    2.7,    4.1,  100.0,   27.4,   74.3,    0.0,    8.9,    6.4,   45.0,    0.1,    0.0,    0.0,    0.0,    0.0,   78.8,   89.7,   21.2,   10.3,     25,      7,     15,.,.,.,      4,.,.,      0,      0,      0,     13,     20,     22,      5,     14,.,.,.,.,.,      0,      0,      0,      0,      9,     17,     14,      4,      7,      0,.,.,.,.,      0,      0,      0,      0,      6,     10,    67.0,    45.6,    85.5,    72.2,    53.0,    39.3,    62.8,    54.7,    78.0,    53.1,    96.1,    80.8,    64.0,    50.7,    72.8,    65.5,    69.1,    57.9,    78.8,    85.6,    64.5,    49.9,    64.5,    72.7,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"BLACK SEA WHEAT FINANCIAL - CHICAGO BOARD OF TRADE",210105,2021-01-05,00160F,CBT ,00,001 ,   22303,    9256,   18441,       0,    1647,     238,   10592,     350,     553,     249,       0,     200,   21088,   21429,    1215,     874,   17925,    8387,   15755,       0,    1019,     116,    8882,     350,       0,      50,       0,     149,   17584,   17389,     341,     536,    4378,     869,    2686,       0,     628,     122,    2263,     553,       0,     199,       0,      51,    3504,    4040,     874,     338,    -125,    -644,      54,       0,    -260,      45,      95,      50,     -40,     249,       0,     200,     -95,      49,     -30,    -174,  100.0,   41.5,   82.7,    0.0,    7.4,    1.1,   47.5,    1.6,    2.5,    1.1,    0.0,    0.9,   94.6,   96.1,    5.4,    3.9,  100.0,   46.8,   87.9,    0.0,    5.7,    0.6,   49.6,    2.0,    0.0,    0.3,    0.0,    0.8,   98.1,   97.0,    1.9,    3.0,  100.0,   19.8,   61.4,    0.0,   14.3,    2.8,   51.7,   12.6,    0.0,    4.5,    0.0,    1.2,   80.0,   92.3,   20.0,    7.7,     28,      7,     16,      0,.,.,      4,.,.,.,      0,.,     16,     23,     25,      6,     14,      0,.,.,.,.,      0,.,      0,.,     12,     19,     15,.,      7,      0,.,.,.,.,      0,.,      0,.,      8,     12,    73.4,    34.6,    89.5,    62.1,    62.5,    33.9,    69.9,    53.0,    82.9,    40.3,    96.1,    67.9,    72.8,    40.3,    77.7,    62.1,    71.5,    49.4,    80.0,    82.5,    65.8,    44.6,    66.9,    70.6,"50 Metric Tons","00160F","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",210316,2021-03-16,001612,CBT ,00,001 ,  216039,   24660,  101935,   51937,    9580,    3649,   59909,   21614,   36806,   10917,   15488,    7841,  195719,  196913,   20320,   19126,  100093,   10363,   44615,   27924,    7188,       0,   42360,   25445,    3188,    5895,   11917,       0,   89730,   92353,   10363,    7740,  115946,   14297,   57320,   25836,    4215,    1826,   40008,   18628,   11159,    9490,    8039,    3373,  105989,  104560,    9957,   11386,   -1411,    1924,   -7057,     388,     -11,     959,   -3664,    5666,    -115,    1196,    7113,   -1760,   -1072,    4795,    -339,   -6206,  100.0,   11.4,   47.2,   24.0,    4.4,    1.7,   27.7,   10.0,   17.0,    5.1,    7.2,    3.6,   90.6,   91.1,    9.4,    8.9,  100.0,   10.4,   44.6,   27.9,    7.2,    0.0,   42.3,   25.4,    3.2,    5.9,   11.9,    0.0,   89.6,   92.3,   10.4,    7.7,  100.0,   12.3,   49.4,   22.3,    3.6,    1.6,   34.5,   16.1,    9.6,    8.2,    6.9,    2.9,   91.4,   90.2,    8.6,    9.8,    246,     52,     73,     16,      8,      8,     47,     27,     38,     26,     21,     27,    175,    174,    222,     32,     61,     13,      9,      0,     31,     37,     14,     25,     20,      0,    107,    135,    205,     40,     69,     18,      4,      5,     39,     14,     14,     21,     21,     16,    138,    123,    17.3,    18.3,    27.9,    28.1,    14.9,    16.6,    24.4,    24.6,    26.5,    17.2,    41.9,    27.1,    26.5,    17.2,    41.5,    27.1,    15.9,    25.4,    27.2,    38.1,    14.3,    19.0,    24.0,    29.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
